States/ UTs,District,Murder - SCs,Murder - STs,Rape - SCs,Rape - STs,Kidnapping - SCs,Kidnapping - STs,Dacoity - SCs,Dacoity - STs,Robbery - SCs,Robbery - STs,Arson - SCs,Arson - STs,Hurt - SCs,Hurt - STs,Protection Of Civil Rights Act - SCs,Protection Of Civil Rights Act - STs,SC/ ST(P) of Atrocities Act - SCs,SC/ ST(P) of Atrocities Act - STs,Other Crimes Committed against - SCs,Other Crimes Committed against - STs,Total Crimes Committed against - SCs,Total Crimes Committed against - STs
Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0
Jharkhand,Dhanbad,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3,3,3,4,8,9
Jharkhand,Dhanbad Rly.,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2
Jharkhand,Dumka,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,5,7
Jharkhand,Garhwa,0,1,4,1,1,2,0,0,0,1,0,0,9,1,0,0,6,10,2,5,22,21
Jharkhand,Giridih,0,1,2,1,0,0,0,0,0,0,1,0,6,1,0,0,1,3,3,0,13,6
Jharkhand,Godda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0
Jharkhand,Gumla,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,3
Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,5,1
Jharkhand,Jamshedpur,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,3,5,1,3,5,12
Jharkhand,Jamshedpur Rly.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0
Jharkhand,Jamtara,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,4,3
Jharkhand,Koderma,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,6,0,1,0,12,1
Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1
Jharkhand,Lohardagga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0
Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0
Jharkhand,Palamu,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,1,4,4
Jharkhand,Ranchi,1,1,1,2,1,1,1,0,0,0,0,0,2,0,0,0,8,13,4,22,18,39
Jharkhand,Sahebganj,0,1,0,2,0,1,0,0,0,0,0,0,0,3,0,0,1,0,1,2,2,9
Jharkhand,Saraikela,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1
Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Jharkhand,Total,1,11,9,13,3,7,2,0,0,1,2,0,24,9,0,0,53,40,31,43,125,124
Karnataka,Bagalkot,1,1,1,0,2,1,0,0,0,0,0,1,10,1,1,0,23,11,16,7,54,22
Karnataka,Bangalore Commr.,1,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,90,3,0,0,100,4
Karnataka,Bangalore Rural,2,0,0,0,0,0,2,0,0,0,0,0,13,7,11,0,143,0,42,8,213,15
Karnataka,Belgaum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,0,0,23,5
Karnataka,Bellary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,81,35,0,0,108,35
Karnataka,Bidar,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,26,1
Karnataka,Bijapur,2,0,0,0,1,0,0,0,0,0,0,0,39,0,0,0,40,2,3,0,85,2
Karnataka,Chamarajnagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,32,0,50,0
Karnataka,Chickmagalur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,39,1
Karnataka,Chitradurga,1,1,1,1,0,0,1,1,0,0,0,0,14,4,8,0,28,11,16,4,69,22
Karnataka,Dakshin Kannada,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,20,2
Karnataka,Davanagere,0,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,21,1,15,1,43,2
Karnataka,Dharwad Commr.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,8,1,16,2
Karnataka,Dharwad Rural,0,0,1,0,0,0,0,0,0,0,0,0,10,4,0,0,21,3,5,4,37,11
Karnataka,Gadag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0
Karnataka,Gulbarga,3,2,2,0,0,0,0,0,0,0,1,0,26,0,5,0,81,0,58,0,176,2
Karnataka,Hassan,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,37,0,37,0,79,0
Karnataka,Haveri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,8,9,8,19,16
Karnataka,K.G.F.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,9,0
Karnataka,Kodagu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2,0,0,15,2
Karnataka,Kolar,2,0,8,1,0,0,0,0,0,0,0,0,2,5,5,0,62,0,67,0,146,6
Karnataka,Koppal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,75,0,0,0,79,0
Karnataka,Mandya,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,46,0,97,0
Karnataka,Mysore Commr.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,3,5
Karnataka,Mysore Rural,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,28,28,57,28
Karnataka,Raichur,3,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,75,35,2,0,98,38
Karnataka,Railways,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Karnataka,Shimoga,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,16,1,8,1,32,2
Karnataka,Tumkur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,53,6,0,0,59,6
Karnataka,Udupi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,12,5,24,10
Karnataka,Uttar Kannada,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,1
Karnataka,Total,19,8,22,5,3,1,3,2,1,0,2,1,132,22,101,0,1099,134,405,67,1787,240
Kerala,Alapuzha,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,24,0
Kerala,CBCID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
Kerala,Ernakulam,0,0,4,0,0,0,0,0,0,0,0,0,26,0,0,0,25,1,1,0,56,1
Kerala,Idukki,0,0,3,3,0,0,0,0,0,0,0,0,10,2,0,0,15,6,0,0,28,11
Kerala,Kannur,0,0,2,1,0,0,0,0,0,0,1,0,7,3,0,0,2,4,7,3,19,11
Kerala,Kasargod,0,0,2,2,0,0,0,0,0,0,0,0,3,3,0,0,1,1,5,3,11,9
Kerala,Kollam,1,0,6,1,1,0,0,0,0,0,1,0,19,1,0,0,3,2,0,0,31,4
Kerala,Kottayam,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,24,4
Kerala,Kozhikode,0,0,3,0,1,0,0,0,0,0,0,0,25,0,0,0,37,1,0,0,66,1
Kerala,Malappuram,0,0,5,2,0,0,0,0,0,0,0,0,20,0,0,0,4,4,7,1,36,7
Kerala,Palakkad,0,1,7,5,0,0,0,0,0,0,1,0,29,11,0,0,1,1,10,3,48,21
Kerala,Pathanamthitta,0,0,2,1,0,0,0,0,0,0,1,0,9,1,0,0,31,3,10,0,53,5
Kerala,Railways,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kerala,Thrissur,1,0,5,1,0,0,0,0,0,0,0,0,5,0,0,0,26,1,9,0,46,2
Kerala,Trivandrum,0,0,5,0,0,0,0,0,0,0,0,0,5,1,0,0,41,5,26,3,77,9
Kerala,Wayanadu,0,0,1,5,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,6,5,15
Kerala,Total,2,1,48,21,2,0,0,0,0,0,4,0,162,26,0,0,229,35,77,19,524,102
Madhya Pradesh,Balaghat,1,1,5,14,0,0,0,0,0,0,0,0,9,12,0,0,1,0,4,9,20,36
Madhya Pradesh,Barwani,0,0,2,2,1,0,0,0,0,0,0,0,17,33,0,0,1,0,5,11,26,46
Madhya Pradesh,Betul,1,2,9,25,0,1,0,0,0,0,0,0,4,5,0,0,0,0,45,44,59,77
Madhya Pradesh,Bhind,4,1,10,1,1,0,0,0,1,0,1,0,11,0,0,0,0,0,141,3,169,5
Madhya Pradesh,Bhopal,1,0,15,6,1,0,0,0,0,0,0,0,20,0,0,0,191,24,154,18,382,48
Madhya Pradesh,Bhopal Rly.,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,4,0
Madhya Pradesh,Chhatarpur,2,0,10,1,4,0,0,0,0,0,2,0,208,14,1,0,0,0,55,5,282,20
Madhya Pradesh,Chhindwara,1,0,6,9,0,0,0,0,0,0,0,0,7,6,0,0,0,0,17,28,31,43
Madhya Pradesh,Damoh,4,1,4,3,0,0,0,0,2,0,3,0,96,18,0,0,143,34,34,12,286,68
Madhya Pradesh,Datiya,5,0,5,1,0,0,0,0,1,0,4,0,42,0,0,0,0,0,117,5,174,6
Madhya Pradesh,Dewas,1,2,18,7,6,3,0,0,0,0,0,0,20,3,0,0,3,0,408,92,456,107
Madhya Pradesh,Dhar,1,0,5,8,0,1,0,0,0,0,0,0,1,0,0,0,0,2,44,86,51,97
Madhya Pradesh,Dindori,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,6,18,2,15,12,36
Madhya Pradesh,Guna,3,0,19,10,1,0,0,0,0,1,7,2,115,24,0,0,1,0,300,64,446,101
Madhya Pradesh,Gwalior,5,1,16,8,4,0,0,0,3,1,1,0,57,3,0,0,36,3,224,323,346,339
Madhya Pradesh,Harda,0,1,4,4,0,1,0,0,0,0,0,0,2,2,0,0,7,11,1,3,14,22
Madhya Pradesh,Hoshangabad,0,0,6,13,0,1,0,0,0,0,1,0,30,9,0,0,0,0,24,16,61,39
Madhya Pradesh,Indore,3,2,8,4,2,2,0,0,0,0,1,2,22,5,0,0,8,1,162,48,206,64
Madhya Pradesh,Indore Rly.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,Jabalpur,4,1,10,9,0,0,0,0,0,0,0,0,9,3,0,0,64,46,41,29,128,88
Madhya Pradesh,Jabalpur Rly.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,Jhabua,0,1,1,6,0,1,0,0,0,0,0,0,1,2,0,0,0,0,7,19,9,29
Madhya Pradesh,Katni,0,1,1,7,0,0,0,0,0,0,1,0,6,0,1,0,23,20,15,12,47,40
Madhya Pradesh,Khandwa,2,0,3,10,2,0,0,0,0,0,0,0,2,0,0,0,0,1,96,110,105,121
Madhya Pradesh,Khargon,0,3,2,4,0,0,0,1,0,0,0,0,1,2,0,0,0,0,7,9,10,19
Madhya Pradesh,Mandla,0,1,1,5,0,1,0,0,0,0,2,0,10,23,0,0,0,0,0,23,13,53
Madhya Pradesh,Mandsaur,0,0,6,3,2,0,0,0,0,0,2,0,10,2,0,0,12,0,175,7,207,12
Madhya Pradesh,Morena,6,0,12,3,1,0,0,0,1,1,5,1,32,0,0,0,0,0,261,4,318,9
Madhya Pradesh,Narsinghpur,3,1,14,8,0,0,0,0,0,0,7,0,34,14,1,0,0,0,53,22,112,45
Madhya Pradesh,Neemuch,0,1,1,5,2,0,0,0,0,0,0,0,1,0,0,0,1,0,28,3,33,9
Madhya Pradesh,Panna,1,1,3,4,0,1,0,0,0,0,0,0,4,1,0,0,0,68,75,18,83,93
Madhya Pradesh,Raisen,1,0,19,14,1,1,0,0,0,0,2,0,4,0,0,0,0,0,89,26,116,41
Madhya Pradesh,Rajgarh,3,1,25,1,2,1,0,0,0,0,0,0,28,1,0,0,0,0,323,41,381,45
Madhya Pradesh,Ratlam,0,3,5,6,0,0,0,0,0,0,2,0,13,6,0,0,0,0,101,41,121,56
Madhya Pradesh,Rewa,2,1,1,3,0,0,0,0,0,0,2,1,10,8,0,0,5,5,76,31,96,49
Madhya Pradesh,Sagar,8,5,24,12,0,1,0,0,0,0,2,1,5,1,0,0,0,0,300,90,339,110
Madhya Pradesh,Satna,1,2,7,9,3,0,0,0,1,1,1,0,42,14,0,0,0,0,93,22,148,48
Madhya Pradesh,Seoni,0,2,4,11,2,0,0,0,0,0,0,0,14,14,1,0,23,38,18,24,62,89
Madhya Pradesh,Shahdol,0,2,2,22,0,0,0,0,0,1,2,0,8,22,0,0,0,0,6,16,18,63
Madhya Pradesh,Shajapur,3,1,26,3,1,1,0,0,0,0,0,0,14,4,0,0,0,0,301,14,345,23
Madhya Pradesh,Sheopur,2,0,5,5,1,0,0,0,1,0,0,0,21,5,0,0,0,0,40,22,70,32
Madhya Pradesh,Shivpuri,4,2,19,13,1,0,0,0,0,0,6,2,14,0,0,0,6,0,261,58,311,75
Madhya Pradesh,Sidhi,0,4,8,5,1,0,0,0,0,0,0,1,0,0,0,0,27,29,18,19,54,58
Madhya Pradesh,Sihore,0,0,16,5,1,0,0,0,0,0,0,0,149,20,0,0,0,0,100,15,266,40
Madhya Pradesh,Tikamgarh,2,1,9,3,1,0,0,0,1,0,1,1,86,7,0,0,0,0,49,5,149,17
Madhya Pradesh,Ujjain,2,3,16,6,8,0,0,0,6,1,4,0,55,5,0,0,4,0,286,24,381,39
Madhya Pradesh,Umariya,0,0,3,4,0,0,0,0,0,0,0,0,1,2,0,0,6,10,2,3,12,19
Madhya Pradesh,Vidisha,2,0,24,8,0,0,0,0,0,0,3,0,16,0,1,0,0,0,212,20,258,28
Madhya Pradesh,Total,79,49,412,312,49,16,0,1,17,6,62,11,1252,290,5,0,570,310,4771,1509,7217,2504
Maharashtra,Ahmednagar,0,0,2,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,7,3,13,4
Maharashtra,Akola,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,6,0,14,0
Maharashtra,Amravati Commr.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,8,0,9,2
Maharashtra,Amravati Rural,0,0,2,6,1,0,0,0,0,0,0,0,4,0,0,0,4,1,11,11,22,18
Maharashtra,Aurangabad Commr.,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,4,0,3,0,11,0
Maharashtra,Aurangabad Rural,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,3,0,9,2
Maharashtra,Beed,1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,3,0,9,1
Maharashtra,Bhandara,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,12,5,16,8
Maharashtra,Buldhana,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,9,2,14,2
Maharashtra,Chandrapur,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,10,7
Maharashtra,Dhule,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,5,9,2,15,9
Maharashtra,Gadchiroli,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,3,10
Maharashtra,Gondia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,5,2
Maharashtra,Hingoli,1,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,19,0
Maharashtra,Jalgaon,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,20,8
Maharashtra,Jalna,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,3,0,10,0,18,1
Maharashtra,Kolhapur,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,20,0,34,0
Maharashtra,Latur,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,20,0
Maharashtra,Mumbai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,3,0,10,0
Maharashtra,Mumbai Rly.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Maharashtra,Nagpur Commr.,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,8,1
Maharashtra,Nagpur Rly.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maharashtra,Nagpur Rural,0,0,6,3,0,0,0,0,0,0,1,0,0,0,2,0,8,0,19,5,36,8
Maharashtra,Nanded,0,0,0,1,0,0,0,0,1,0,0,0,4,0,3,0,6,1,15,1,29,3
Maharashtra,Nandurbar,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,6,20,1,12,8,38
Maharashtra,Nasik Commr.,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0
Maharashtra,Nasik Rural,1,2,0,2,0,1,0,0,0,0,0,1,1,1,15,0,3,0,10,8,30,15
Maharashtra,Navi Mumbai,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,14,1
Maharashtra,Osmanabad,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,10,1,18,2
Maharashtra,Parbhani,1,0,1,0,1,0,0,0,0,0,3,0,2,0,4,0,20,0,0,0,32,0
Maharashtra,Pune Commr.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,10,0
Maharashtra,Pune Rly.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maharashtra,Pune Rural,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,2,13,4
Maharashtra,Raigad,0,1,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,4,4,11
Maharashtra,Ratnagiri,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,4,1
Maharashtra,Sangli,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,4,0,23,0
Maharashtra,Satara,0,0,1,0,0,0,0,0,0,0,0,1,4,0,1,0,3,0,3,0,12,1
Maharashtra,Sindhudurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,5,0
Maharashtra,Solapur Commr.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,7,1
Maharashtra,Solapur Rural,2,0,1,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,8,2,25,2
Maharashtra,Thane Commr.,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3,0,6,1,4,1,16,2
Maharashtra,Thane Rural,0,1,1,2,1,2,1,0,0,1,0,0,2,4,1,0,0,21,15,35,21,66
Maharashtra,Wardha,0,0,3,5,1,1,0,0,0,0,0,0,1,0,1,0,2,0,5,3,13,9
Maharashtra,Washim,0,0,6,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,10,0,19,2
Maharashtra,Yavatmal,0,4,0,7,1,0,0,0,0,0,0,0,4,8,0,0,2,1,4,9,11,29
Maharashtra,Total,12,10,64,48,10,6,2,0,2,1,7,5,42,22,76,0,136,53,283,126,634,271
Manipur,Bishnupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Chandel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Churachandpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Imphal (East),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Imphal (West),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Senapati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Tamenglong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Thoubal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Ukhrul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,Garo Hills East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,Garo Hills South,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Meghalaya,Garo Hills West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,Jaintia Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,Khasi Hills East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,Khasi Hills West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,Ri-Bhoi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,Total,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Mizoram,Champhai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mizoram,Kolasib,0,4,0,7,0,1,0,2,0,3,0,7,0,12,0,0,0,0,0,0,0,36
Mizoram,Lawngtlai,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mizoram,Lunglei,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mizoram,Mamit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mizoram,Saiha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mizoram,Total,0,4,0,9,0,1,0,2,0,5,0,7,0,12,0,0,0,0,0,0,0,40
Nagaland,Dimapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Kiphire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Kohima,3,22,3,6,0,0,0,4,0,11,0,0,0,1,0,0,0,0,11,99,17,143
Nagaland,Mokokchung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Mon,0,0,0,0,0,0,0,1,0,2,0,0,0,5,0,0,0,0,0,40,0,48
Nagaland,Peren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Phek,0,5,0,1,0,2,0,6,0,0,0,0,0,5,0,0,0,0,0,52,0,71
Nagaland,Tuensang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Wokha,0,3,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,76,0,90
Nagaland,Zunheboto,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,19
Nagaland,Total,3,38,3,8,0,2,0,13,0,13,0,0,0,20,0,0,0,0,11,277,17,371
Orissa,Angul,0,0,2,0,0,0,0,0,0,0,2,0,10,8,0,0,17,10,5,0,36,18
Orissa,Balasore,0,0,3,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,35,14,43,14
Orissa,Baragarh,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,23,23,27,23
Orissa,Berhampur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orissa,Bhadrak,0,0,1,0,1,0,0,0,0,0,2,0,6,0,0,0,0,0,5,1,15,1
Orissa,Bolangir,1,0,1,0,0,1,0,0,1,0,1,0,9,15,0,0,15,25,6,12,34,53
Orissa,Boudh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,14,0
Orissa,Cuttack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,74,0
Orissa,Deogarh,0,0,1,0,1,0,0,0,0,1,0,0,4,6,0,0,0,0,5,2,11,9
Orissa,Dhenkanal,3,0,0,0,0,0,0,0,0,0,1,0,4,0,3,0,15,0,7,0,33,0
Orissa,Gajapati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
Orissa,Ganjam,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,53,1,40,1,106,2
Orissa,Jagatsinghpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orissa,Jajpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0
Orissa,Jharsuguda,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,9,6,0,13,14
Orissa,Kalahandi,1,0,1,0,0,0,0,0,0,0,0,1,14,4,0,0,0,0,14,1,30,6
Orissa,Kandhamal,0,0,3,3,0,0,0,0,0,0,0,0,8,6,0,0,14,17,4,8,29,34
Orissa,Kendrapara,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,20,0,13,0,40,0
Orissa,Keonjhar,1,1,2,1,0,0,0,0,2,3,1,2,13,8,0,0,0,0,0,0,19,15
Orissa,Khurda,0,0,2,0,1,0,0,0,0,0,0,0,43,2,0,0,85,8,39,6,170,16
Orissa,Koraput,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,45,0,39,0,84,6
Orissa,Malkangir,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,11,1,2,11,15
Orissa,Mayurbhanj,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,30,54,26,48,60,108
Orissa,Nayagarh,0,0,2,0,0,0,0,0,0,0,0,0,37,0,0,0,39,0,0,0,78,0
Orissa,Nowrangpur,1,4,2,0,1,0,1,1,1,0,0,0,7,8,0,0,9,15,7,8,29,36
Orissa,Nuapada,0,1,0,0,1,1,0,0,1,0,0,0,3,0,0,0,14,19,23,25,42,46
Orissa,Puri,1,0,4,0,1,0,0,0,0,0,1,0,63,0,0,0,0,0,14,0,84,0
Orissa,Rayagada,0,0,1,0,0,0,0,0,0,0,0,1,4,3,0,0,0,0,16,16,21,20
Orissa,Rourkela,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Orissa,Sambalpur,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,13,10,0,18,16
Orissa,Sonepur,1,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,12,4,4,0,24,8
Orissa,SRP (Cuttack),0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,0,0,3,4
Orissa,SRP (Rourkela),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Orissa,Sundargarh,0,0,2,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,8,13,10
Orissa,Total,11,10,38,14,6,2,2,1,6,4,10,4,267,75,3,0,466,189,386,181,1195,480
