Category,States/UTs/Cities,Arms Act - 2000,Arms Act - 2001,Arms Act - PVR,Narcotic Drugs & Psychoropic Substances Act - 2000,Narcotic Drugs & Psychoropic Substances Act - 2001,Narcotic Drugs & Psychoropic Substances Act - PVR,Gambling Act - 2000,Gambling Act - 2001,Gambling Act - PVR,Excise Act - 2000,Excise Act - 2001,Excise Act - PVR,Prohibition Act - 2000,Prohibition Act - 2001,Prohibition Act - PVR,Explosive & Explosive Substances Act - 2000,Explosive & Explosive Substances Act - 2001,Explosive & Explosive Substances Act - PVR,Immoral Traffic (P) Act - 2000,Immoral Traffic (P) Act - 2001,Immoral Traffic (P) Act - PVR,Indian Railways Act - 2000,Indian Railways Act - 2001,Indian Railways Act - PVR,Registration of Foreigners Act - 2000,Registration of Foreigners Act - 2001,Registration of Foreigners Act - PVR,Protection of Civil Rights Act (Total) - 2000,Protection of Civil Rights Act (Total) - 2001,Protection of Civil Rights Act (Total) - PVR,PCR Act for SCs - 2000,PCR Act for SCs - 2001,PCR Act for SCs - PVR,PCR Act for STs - 2000,PCR Act for STs - 2001,PCR Act for STs - PVR,Indian Passport Act - 2000,Indian Passport Act - 2001,Indian Passport Act - PVR,Essential Commodities Act - 2000,Essential Commodities Act - 2001,Essential Commodities Act - PVR,Terrorist & Disruptive Activities Act - 2000,Terrorist & Disruptive Activities Act - 2001,Terrorist & Disruptive Activities Act - PVR,Antiquity & Art Treasure Act - 2000,Antiquity & Art Treasure Act - 2001,Antiquity & Art Treasure Act - PVR,Dowry Prohibition Act - 2000,Dowry Prohibition Act - 2001,Dowry Prohibition Act - PVR,Child Marriage Restraint Act - 2000,Child Marriage Restraint Act - 2001,Child Marriage Restraint Act - PVR,Indecent Representation of Women (P) Act - 2000,Indecent Representation of Women (P) Act - 2001,Indecent Representation of Women (P) Act - PVR,Copy Right Act - 2000,Copy Right Act - 2001,Copy Right Act - PVR,Sati Prevention Act - 2000,Sati Prevention Act - 2001,Sati Prevention Act - PVR,SC/ST (Prevention of Atrocities) Act (Total) - 2000,SC/ST (Prevention of Atrocities) Act (Total) - 2001,SC/ST (Prevention of Atrocities) Act (Total) - PVR,SC/ST (Prev.) of Atrocities Act for SCs - 2000,SC/ST (Prev.) of Atrocities Act for SCs - 2001,SC/ST (Prev.) of Atrocities Act for SCs - PVR,SC/ST (Prev.) of Atrocities Act for STs - 2000,SC/ST (Prev.) of Atrocities Act for STs - 2001,SC/ST (Prev.) of Atrocities Act for STs - PVR,Forest Act - 2000,Forest Act - 2001,Forest Act - PVR,Other SLL Crimes - 2000,Other SLL Crimes - 2001,Other SLL Crimes - PVR,Total Cognizable Crimes under SLL - 2000,Total Cognizable Crimes under SLL - 2001,Total Cognizable Crimes under SLL - PVR,Note of Arms Act - PVR,Note of Narcotic Drugs & Psychoropic Substances Act - PVR,Note of Gambling Act - PVR,Note of Excise Act - PVR,Note of Prohibition Act - PVR,Note of Explosive & Explosive Substances Act - PVR,Note of Immoral Traffic (P) Act - PVR,Note of Registration of Foreigners Act - PVR,Note of Protection of Civil Rights Act (Total) - PVR,Note of Indian Passport Act - PVR,Note of Essential Commodities Act - PVR,Note of Antiquity & Art Treasure Act - PVR,Note of Dowry Prohibition Act - PVR,Note of Child Marriage Restraint Act - PVR,Note of Indecent Representation of Women (P) Act - PVR,Note of Copy Right Act - PVR,Note of SC/ST (Prevention of Atrocities) Act (Total) - PVR,Note of Forest Act - PVR,Note of Other SLL Crimes - PVR
City,Agra,NA,824,NA,NA,248,NA,NA,600,NA,NA,348,NA,NA,0,NA,NA,31,NA,NA,3,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,12,NA,NA,0,NA,NA,215,NA,NA,0,NA,NA,215,NA,NA,24,NA,NA,31320,NA,NA,33625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Ahmedabad,22,33,50,10,15,50,1173,1278,9,0,0,0,5894,5284,-10.3,0,3,NA,4,5,25,0,0,0,0,0,0,10,3,-70,NA,3,NA,NA,0,NA,0,0,0,16,13,-18.8,0,0,0,1,0,-100,0,0,0,0,0,0,0,0,0,24,47,95.8,0,0,0,15,0,-100,NA,0,NA,NA,0,NA,0,0,0,4422,4548,2.8,11591,11229,-3.1,NA,NA,NA,NA,NA,@,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Allahabad,NA,319,NA,NA,248,NA,NA,109,NA,NA,153,NA,NA,0,NA,NA,137,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,5,NA,NA,0,NA,NA,0,NA,NA,5,NA,NA,0,NA,NA,0,NA,NA,9,NA,NA,0,NA,NA,36,NA,NA,36,NA,NA,0,NA,NA,4,NA,NA,6627,NA,NA,7652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Amritsar,NA,43,NA,NA,115,NA,NA,188,NA,NA,673,NA,NA,0,NA,NA,2,NA,NA,6,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,6,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,12,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,5,NA,NA,1050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Asansol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,@,NA,@,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Bangalore,5,12,140,27,57,111.1,217,252,16.1,441,1260,185.7,0,0,0,10,5,-50,332,356,7.2,0,0,0,6,14,133.3,3,8,166.7,NA,8,NA,NA,0,NA,18,21,16.7,62,354,471,0,0,0,2,3,50,263,263,0,0,0,0,0,0,0,44,71,61.4,0,0,0,85,72,-15.3,NA,72,NA,NA,0,NA,36,64,77.8,1713,1156,-32.5,3264,3968,21.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Bhopal,468,553,18.2,45,40,-11.1,989,960,-2.9,264,474,79.5,0,0,0,8,5,-37.5,2,0,-100,0,0,0,1,0,-100,0,0,0,NA,0,NA,NA,0,NA,0,0,0,10,21,110,0,0,0,0,0,0,1,0,-100,0,0,0,0,0,0,5,21,320,0,0,0,45,33,-26.7,NA,29,NA,NA,4,NA,0,0,0,27,12,-55.6,1865,2119,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Chennai,2,2,0,158,223,41.1,1843,2336,26.7,0,0,0,781,2149,175.2,0,0,0,3658,2397,-34.5,0,0,0,0,0,0,1,0,-100,NA,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,112,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,7,1,-85.7,NA,1,NA,NA,0,NA,0,0,0,63679,47609,-25.2,70241,54717,-22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Coimbatore,0,1,NA,76,75,-1.3,96,110,14.6,0,0,0,85,311,265.9,5,0,-100,147,134,-8.8,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,3,NA,1,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,20,2,-90,0,0,0,10,12,20,NA,12,NA,NA,0,NA,1,0,-100,2503,2245,-10.3,2944,2894,-1.7,@,NA,NA,NA,NA,NA,NA,NA,NA,@,NA,NA,NA,NA,@,NA,NA,NA,NA
City,Delhi (City),2835,3273,15.4,578,615,6.4,1001,1170,16.9,5743,5989,4.3,0,0,0,46,24,-47.8,94,95,1.1,24,15,-37.5,25,13,-48,0,2,NA,NA,2,NA,NA,0,NA,33,32,-3,41,66,61,0,0,0,1,0,-100,9,7,-22.2,0,0,0,0,1,NA,133,189,42.1,0,0,0,16,16,0,NA,16,NA,NA,0,NA,0,0,0,315,1010,220.6,10894,12517,14.9,NA,NA,NA,NA,NA,NA,NA,NA,@,NA,NA,NA,NA,NA,@,NA,NA,NA,NA
City,Dhanbad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Faridabad,NA,168,NA,NA,27,NA,NA,529,NA,NA,1332,NA,NA,0,NA,NA,2,NA,NA,5,NA,NA,0,NA,NA,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,3,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,10,NA,NA,0,NA,NA,2,NA,NA,2,NA,NA,0,NA,NA,0,NA,NA,318,NA,NA,2397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Hyderabad,81,94,16,20,19,-5,441,356,-19.3,21,35,66.7,742,690,-7,17,15,-11.8,20,31,55,0,0,0,0,0,0,0,1,NA,NA,1,NA,NA,0,NA,22,61,177.3,0,0,0,0,0,0,5,5,0,8,6,-25,0,2,NA,191,427,123.6,6,41,583.3,0,0,0,33,40,21.2,NA,40,NA,NA,0,NA,0,0,0,58223,47807,-17.9,59830,49630,-17,NA,NA,NA,NA,NA,NA,NA,NA,@,NA,NA,NA,NA,@,NA,NA,NA,NA,NA
City,Indore,1202,1009,-16.1,34,24,-29.4,998,1137,13.9,1212,970,-20,0,0,0,5,8,60,2,2,0,0,0,0,1,0,-100,0,0,0,NA,0,NA,NA,0,NA,0,0,0,3,5,66.7,0,0,0,0,0,0,2,0,-100,0,0,0,0,0,0,33,29,-12.1,0,0,0,0,1,NA,NA,1,NA,NA,0,NA,0,0,0,207,112,-45.9,3699,3297,-10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,@,NA,NA
City,Jabalpur,NA,533,NA,NA,28,NA,NA,1368,NA,NA,1177,NA,NA,0,NA,NA,121,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,NA,NA,0,NA,NA,0,NA,NA,2,NA,NA,0,NA,NA,0,NA,NA,14,NA,NA,0,NA,NA,24,NA,NA,18,NA,NA,6,NA,NA,0,NA,NA,29039,NA,NA,32307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Jaipur,128,220,71.9,37,31,-16.2,439,636,44.9,647,606,-6.3,4,0,-100,8,3,-62.5,10,13,30,0,0,0,0,1,NA,0,0,0,NA,0,NA,NA,0,NA,17,32,88.2,10,16,60,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,29,63,117.2,0,0,0,74,93,25.7,NA,60,NA,NA,33,NA,3,4,33.3,377,419,11.1,1783,2138,19.9,NA,NA,NA,NA,NA,NA,NA,@,NA,NA,NA,NA,@,NA,NA,NA,NA,NA,NA
City,Jamshedpur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Kanpur,1321,1095,-17.1,808,687,-15,307,258,-16,699,442,-36.8,0,0,0,254,181,-28.7,0,0,0,0,0,0,1,0,-100,0,0,0,NA,0,NA,NA,0,NA,0,0,0,16,4,-75,0,0,0,1,1,0,32,13,-59.4,0,0,0,0,0,0,10,15,50,0,0,0,91,110,20.9,NA,110,NA,NA,0,NA,41,47,14.6,24205,21689,-10.4,27786,24542,-11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Kochi,21,34,61.9,67,70,4.5,17,26,52.9,0,0,0,104,162,55.8,4,2,-50,5,15,200,0,0,0,1,4,300,0,0,0,NA,0,NA,NA,0,NA,0,1,NA,1,3,200,0,0,0,0,0,0,0,0,0,0,0,0,3,16,433.3,2,11,450,0,0,0,13,10,-23.1,NA,10,NA,NA,0,NA,0,0,0,1388,1967,41.7,1626,2321,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,@,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Kolkata,181,209,15.5,176,130,-26.1,257,161,-37.4,982,715,-27.2,0,0,0,78,41,-47.4,43,25,-41.9,25,17,-32,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,0,0,47,81,72.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,60,-14.3,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,0,0,1037587,1181057,13.8,1039446,1182496,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Lucknow,646,571,-11.6,191,118,-38.2,101,127,25.7,306,159,-48,0,0,0,21,31,47.6,3,1,-66.7,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,0,0,11,0,-100,0,0,0,0,0,0,5,0,-100,0,0,0,4,3,-25,3,2,-33.3,0,0,0,87,75,-13.8,NA,75,NA,NA,0,NA,5,7,40,9578,8599,-10.2,10961,9693,-11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Ludhiana,188,200,6.4,95,81,-14.7,198,272,37.4,299,262,-12.4,0,0,0,1,1,0,6,3,-50,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,0,0,30,25,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,5,1,-80,13,19,46.2,0,0,0,0,5,NA,NA,5,NA,NA,0,NA,0,0,0,20,32,60,855,901,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,@,NA,NA
City,Madurai,26,2,-92.3,175,334,90.9,412,388,-5.8,0,0,0,3213,4027,25.3,1,1,0,198,171,-13.6,0,0,0,0,0,0,11,0,-100,NA,0,NA,NA,0,NA,0,2,NA,0,1,NA,0,0,0,0,0,0,1,0,-100,0,0,0,0,0,0,9,28,211.1,0,0,0,0,16,NA,NA,16,NA,NA,0,NA,0,0,0,19201,12387,-35.5,23247,17357,-25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,@,@,NA,NA,NA,NA,NA,@,NA,NA
City,Meerut,NA,981,NA,NA,240,NA,NA,343,NA,NA,175,NA,NA,0,NA,NA,4,NA,NA,4,NA,NA,0,NA,NA,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,3,NA,NA,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,19,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,6,NA,NA,21097,NA,NA,22874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Mumbai,300,323,7.7,133,123,-7.5,635,684,7.7,0,0,0,2300,1800,-21.7,0,7,NA,117,180,53.8,5,5,0,0,0,0,4,1,-75,NA,1,NA,NA,0,NA,3,2,-33.3,21,12,-42.9,0,0,0,0,0,0,0,0,0,0,0,0,144,0,-100,195,190,-2.6,0,0,0,0,9,NA,NA,9,NA,NA,0,NA,0,0,0,1999,3700,85.1,5856,7036,20.2,NA,NA,NA,NA,NA,@,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,@,NA,NA
City,Nagpur,265,444,67.5,46,52,13,599,746,24.5,0,0,0,1934,2337,20.8,1,2,100,4,7,75,2,1,-50,0,0,0,2,2,0,NA,2,NA,NA,0,NA,0,0,0,39,56,43.6,0,0,0,0,0,0,4,3,-25,0,0,0,0,0,0,16,21,31.3,0,0,0,5,4,-20,NA,3,NA,NA,1,NA,0,2,NA,712,1180,65.7,3629,4857,33.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,@,NA
City,Nasik,NA,8,NA,NA,5,NA,NA,150,NA,NA,0,NA,NA,968,NA,NA,0,NA,NA,2,NA,NA,0,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,0,NA,NA,0,NA,NA,3,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,NA,NA,0,NA,NA,14,NA,NA,0,NA,NA,3,NA,NA,2,NA,NA,1,NA,NA,0,NA,NA,475,NA,NA,1630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Patna,167,172,3,2,2,0,16,19,18.8,74,58,-21.6,0,0,0,26,15,-42.3,3,13,333.3,0,0,0,1,0,-100,0,0,0,NA,0,NA,NA,0,NA,0,0,0,7,7,0,0,0,0,0,0,0,21,21,0,1,0,-100,0,0,0,2,4,100,0,0,0,11,7,-36.4,NA,6,NA,NA,1,NA,0,1,NA,16,128,700,347,447,28.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,@,NA
City,Pune,15,14,-6.7,10,15,50,208,146,-29.8,0,0,0,6441,3066,-52.4,0,2,NA,5,18,260,2,2,0,37,16,-56.8,2,0,-100,NA,0,NA,NA,0,NA,0,0,0,8,5,-37.5,0,0,0,0,0,0,1,0,-100,0,0,0,0,0,0,36,73,102.8,0,0,0,5,4,-20,NA,4,NA,NA,0,NA,0,0,0,3429,3057,-10.8,10199,6418,-37.1,NA,NA,NA,NA,NA,@,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Rajkot,NA,0,NA,NA,16,NA,NA,214,NA,NA,0,NA,NA,1816,NA,NA,17,NA,NA,6,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,0,NA,NA,0,NA,NA,0,-100,NA,0,NA,NA,0,NA,NA,7,NA,NA,0,NA,NA,20,NA,NA,18,NA,NA,2,NA,NA,0,NA,NA,200,NA,NA,2298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Surat,45,38,-15.6,6,13,116.7,507,575,13.4,0,0,0,11375,13442,18.2,12,1,-91.7,36,45,25,0,0,0,11,0,-100,0,0,0,NA,0,NA,NA,0,NA,0,0,0,2,0,-100,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,71,33,-53.5,0,0,0,4,17,325,NA,13,NA,NA,4,NA,1,0,-100,6925,7488,8.1,18995,21653,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,@,NA,NA,NA,NA,NA
City,Vadodara,12,10,-16.7,6,3,-50,285,342,20,0,0,0,6460,6181,-4.3,0,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,0,0,3,1,-66.7,0,0,0,0,0,0,0,0,0,2,0,-100,0,0,0,20,16,-20,0,0,0,4,7,75,NA,6,NA,NA,1,NA,0,0,0,1269,1219,-3.9,8061,7782,-3.5,NA,NA,NA,NA,NA,@,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Varanasi,523,517,-1.1,544,598,9.9,74,92,24.3,187,201,7.5,0,0,0,30,31,3.3,3,0,-100,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,0,0,39,0,-100,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,3,50,0,0,0,23,25,8.7,NA,25,NA,NA,0,NA,4,17,325,6764,9019,33.3,8197,10507,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Vijayawada,NA,4,NA,NA,17,NA,NA,2356,NA,NA,263,NA,NA,42,NA,NA,13,NA,NA,70,NA,NA,0,NA,NA,0,NA,NA,18,NA,NA,14,NA,NA,4,NA,NA,0,NA,NA,1,NA,NA,0,NA,NA,0,NA,NA,2,NA,NA,0,NA,NA,0,NA,NA,25,NA,NA,0,NA,NA,5,NA,NA,4,NA,NA,1,NA,NA,0,NA,NA,61587,NA,NA,64403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Vishakhapatnam,0,5,NA,2,6,200,1250,1313,5,15,23,53.3,83,0,-100,3,5,66.7,20,26,30,0,0,0,0,2,NA,3,3,0,NA,3,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,0,2,2,0,0,0,0,5,16,220,NA,14,NA,NA,2,NA,0,0,0,86801,155601,79.3,88184,157004,78,@,NA,NA,NA,NA,NA,NA,@,NA,NA,NA,NA,@,NA,NA,NA,NA,NA,NA
City,Total (Cities),8453,11711,38.5,3246,4275,31.7,12063,19241,59.5,10890,15315,40.6,39416,42275,7.3,530,713,34.5,4712,3633,-22.9,58,40,-31,84,52,-38.1,36,39,8.3,0,35,NA,0,4,NA,93,158,69.9,367,691,88.3,0,0,0,10,9,-10,463,329,-28.9,3,4,33.3,347,449,29.4,745,1062,42.6,0,0,0,533,878,64.7,0,607,NA,0,271,NA,91,176,93.4,1331360,1662709,24.9,1413500,1763759,24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
